Summary Statistics
  parameters      mean       std   naive_se      mcse         ess      rhat   ess_per_sec 
      Symbol   Float64   Float64    Float64   Float64     Float64   Float64       Float64 

          Y0    0.0197    0.7113     0.0159    0.0188   1105.9571    1.0016        0.9332
           η    1.0219    0.2597     0.0058    0.0086    652.7094    1.0009        0.5508
          β0    2.4352    0.4434     0.0099    0.0170    634.9690    1.0030        0.5358
          β1    0.0103    0.0032     0.0001    0.0001    884.4712    0.9995        0.7463
           ϵ    0.1459    0.0687     0.0015    0.0022    661.4069    0.9995        0.5581
           a    0.6099    0.2240     0.0050    0.0073    590.4764    1.0016        0.4983
           k    0.6535    0.3294     0.0074    0.0117    958.5692    1.0007        0.8089
